Date,Returns
2012-11-23,0.010504658
2012-11-26,-0.00237287
2012-11-27,-0.002378514
2012-11-28,0.002157073
2012-11-29,-0.003398618
2012-11-30,0.001250438
2012-12-03,-0.003746617
2012-12-04,-0.00547012
2012-12-05,0.004010611
2012-12-06,-0.001483737
2012-12-07,-0.001828735
2012-12-10,-0.002633734
2012-12-11,0.001951768
2012-12-12,0.023490353
2012-12-13,0.001343506
2012-12-14,-0.003242397
2012-12-17,0.009310162
2012-12-18,0.004334296
2012-12-19,-0.002987772
2012-12-20,0.006548324
2012-12-21,-0.009482853
2012-12-24,0
2012-12-26,-0.006345319
2012-12-27,-0.00044814
2012-12-28,-0.007509505
2012-12-31,0.012986945
2013-01-02,0.039018953
2013-01-03,0.004506502
2013-01-04,0.002456687
2013-01-07,-0.004262131
2013-01-08,0.003852338
2013-01-09,-0.005223303
2013-01-10,0.014252057
2013-01-11,-0.002746994
2013-01-14,0.010276534
2013-01-15,0
2013-01-16,-0.003460591
2013-01-17,0.00284125
2013-01-18,-0.001469035
2013-01-22,0.007881462
2013-01-23,0.005943061
2013-01-24,0.008602767
2013-01-25,0.000822125
2013-01-28,-0.002772318
2013-01-29,0.001235533
2013-01-30,-0.003702191
2013-01-31,0.000516133
2013-02-01,0.011038894
2013-02-04,-0.015204061
2013-02-05,0.014506289
2013-02-06,-0.000817097
2013-02-07,-0.007359716
2013-02-08,0.001441654
2013-02-11,-0.001233964
2013-02-12,0.005868424
2013-02-13,0.002763603
2013-02-14,0.012656915
2013-02-15,0.005644572
2013-02-19,0.012528817
2013-02-20,-0.007919185
2013-02-21,-0.000498932
2013-02-22,0.01038236
2013-02-25,-0.025985545
2013-02-26,0.001420156
2013-02-27,0.025222832
2013-02-28,0.009386474
2013-03-01,-0.001076752
2013-03-04,-0.000979971
2013-03-05,0.006964267
2013-03-06,0.005649659
2013-03-07,0.001646707
2013-03-08,0.002127386
2013-03-11,0.004245904
2013-03-12,-0.010185433
2013-03-13,0.006212989
2013-03-14,0.003280231
2013-03-15,-0.011539542
2013-03-18,-0.006518124
2013-03-19,-0.003427399
2013-03-20,0.005600855
2013-03-21,-0.003713084
2013-03-22,0.005982748
2013-03-25,-0.001657385
2013-03-26,0.013867168
2013-03-27,-0.006357118
2013-03-28,0.010081359
2013-04-01,-0.00700572
2013-04-02,0.016139924
2013-04-03,-0.008560025
2013-04-04,0.00853798
2013-04-05,-0.009321745
2013-04-08,0.010657705
2013-04-09,-0.00133003
2013-04-10,0.011510645
2013-04-11,0.003761883
2013-04-12,0.002904507
2013-04-15,-0.023542638
2013-04-16,0.025258391
2013-04-17,-0.018570417
2013-04-18,-0.020633242
2013-04-19,0.022135913
2013-04-22,-0.002469624
2013-04-23,0.015806542
2013-04-24,0.000656168
2013-04-25,0.00674474
2013-04-26,-0.003442849
2013-04-29,-0.004575135
2013-04-30,-0.002720204
2013-05-01,-0.001881085
2013-05-02,0.011119487
2013-05-03,0.012488313
2013-05-06,0.012518419
2013-05-07,-0.000909073
2013-05-08,0.009463148
2013-05-09,-0.002523869
2013-05-10,0.010482523
2013-05-13,-0.000715453
2013-05-14,0.008322893
2013-05-15,0.000887539
2013-05-16,-0.010907121
2013-05-17,0.013268747
2013-05-20,-0.000176933
2013-05-21,-0.002654894
2013-05-22,-0.007542139
2013-05-23,-0.005006679
2013-05-24,-0.004133336
2013-05-28,0.013083073
2013-05-29,0.006679729
2013-05-30,0.016013421
2013-05-31,-0.006704946
2013-06-03,0
2013-06-04,-0.005698273
2013-06-05,-0.016840029
2013-06-06,0.014258775
2013-06-07,0.01954023
2013-06-10,-0.001387529
2013-06-11,-0.014242292
2013-06-12,-0.00493353
2013-06-13,0.018061098
2013-06-14,-0.007217967
2013-06-17,0.00665727
2013-06-18,0.002175426
2013-06-19,-0.011548164
2013-06-20,-0.021345679
2013-06-21,0.008706516
2013-06-24,-0.014860278
2013-06-25,0.012284356
2013-06-26,0.007495351
2013-06-27,0.00079706
2013-06-28,-0.00955754
2013-07-01,0.010007175
2013-07-02,-0.004600177
2013-07-03,0.000977604
2013-07-05,0.020687224
2013-07-08,0.00043496
2013-07-09,0.006868976
2013-07-10,-0.007944784
2013-07-11,0.018279997
2013-07-12,0.001196786
2013-07-15,0.000768408
2013-07-16,-8.5334E-05
2013-07-17,0.003668942
2013-07-18,0.007906155
2013-07-19,0.00286778
2013-07-22,0.000336417
2013-07-23,-0.006137573
2013-07-24,-0.014804162
2013-07-25,0.005237859
2013-07-26,0.002306278
2013-07-29,-0.007840447
2013-07-30,-0.005411416
2013-07-31,0.000690923
2013-08-01,0.012168775
2013-08-02,0.004604374
2013-08-05,0.00347991
2013-08-06,-0.00270658
2013-08-07,-0.009413968
2013-08-08,0.007191746
2013-08-09,-0.007905474
2013-08-12,0.003598646
2013-08-13,0.001280645
2013-08-14,-0.00605388
2013-08-15,-0.015183984
2013-08-16,0.003832709
2013-08-19,-0.008156847
2013-08-20,0.006211715
2013-08-21,-0.008955734
2013-08-22,0.006755545
2013-08-23,-0.004183033
2013-08-26,-0.003675497
2013-08-27,-0.020289829
2013-08-28,0.005917124
2013-08-29,-0.001871649
2013-08-30,-0.006875587
2013-09-03,0.007732431
2013-09-04,0
2013-09-05,0.001695173
2013-09-06,-0.003651875
2013-09-09,0.007241167
2013-09-10,0.008165421
2013-09-11,0.006074505
2013-09-12,-0.007875411
2013-09-13,0.001411219
2013-09-16,0.011449665
2013-09-17,0.004789298
2013-09-18,0.011352786
2013-09-19,0.004027429
2013-09-20,0.006230298
2013-09-23,-0.019168812
2013-09-24,-0.005102006
2013-09-25,0.003998253
2013-09-26,0.002424024
2013-09-27,-0.008118171
2013-09-30,-0.011667358
2013-10-01,0.005550145
2013-10-02,0.00236556
2013-10-03,-0.009090123
2013-10-04,0.00335183
2013-10-07,-0.007824167
2013-10-08,-0.01320218
2013-10-09,0.003591578
2013-10-10,0.027467112
2013-10-11,0.008446552
2013-10-14,0.001640636
2013-10-15,-0.011810371
2013-10-16,0.017970907
2013-10-17,0.001971
2013-10-18,0.000427668
2013-10-21,-0.000683953
2013-10-22,0.005133023
2013-10-23,-0.009192221
2013-10-24,0.003693772
2013-10-25,0.001626181
2013-10-28,-0.000769008
2013-10-29,0.004019172
2013-10-30,-0.009113431
2013-10-31,-0.01074437
2013-11-01,0.001564002
2013-11-04,-0.003470062
2013-11-05,-0.004439819
2013-11-06,0.0048094
2013-11-07,-0.009398677
2013-11-08,0.018009268
2013-11-11,-0.001984769
2013-11-12,-0.012451388
2013-11-13,0.005253472
2013-11-14,0.007664873
2013-11-15,0.00527272
2013-11-18,-0.003439389
2013-11-19,-0.000517739
2013-11-20,-0.008114589
2013-11-21,0.01322886
2013-11-22,0.004638387
2013-11-25,-0.011371426
2013-11-26,0.008215904
2013-11-27,0
2013-11-29,-0.000428916
2013-12-02,-0.010297752
2013-12-03,-0.004682225
2013-12-04,0.004442913
2013-12-05,-0.002948864
2013-12-06,0.014787796
2013-12-09,0.004114478
2013-12-10,-0.013061277
2013-12-11,-0.009514739
2013-12-12,-0.001135316
2013-12-13,-0.002797683
2013-12-16,-0.000876723
2013-12-17,-0.00289577
2013-12-18,0.022089255
2013-12-19,0.001894283
2013-12-20,-0.00653148
2013-12-23,0.012456774
2013-12-24,0.003332186
2013-12-26,0.004768781
2013-12-27,8.47699E-05
2013-12-30,0.000338992
2013-12-31,0.004405261
2014-01-02,-0.008940604
2014-01-03,0.000595745
2014-01-06,-0.010972195
2014-01-07,-0.000773968
2014-01-08,-0.007315655
2014-01-09,-0.000173366
2014-01-10,-0.003035024
2014-01-13,-0.008349996
2014-01-14,0.008332576
2014-01-15,0.007741815
2014-01-16,-0.00526543
2014-01-17,-0.001475165
2014-01-21,0.000695246
2014-01-22,0.000955276
2014-01-23,-0.015269842
2014-01-24,-0.014889885
2014-01-27,-0.002772543
2014-01-28,0.004574009
2014-01-29,-0.006517302
2014-01-30,0.015456515
2014-01-31,-0.012389398
2014-02-03,-0.023387097
2014-02-04,0.001284512
2014-02-05,-0.003207166
2014-02-06,0.012686202
2014-02-07,0.02224035
2014-02-10,0
2014-02-11,0.008880206
2014-02-12,-0.002728615
2014-02-13,0.012356522
2014-02-14,0.002179599
2014-02-18,-0.001913823
2014-02-19,-0.011941096
2014-02-20,-0.002293604
2014-02-21,0.000707356
2014-02-24,0.000176683
2014-02-25,0.006537147
2014-02-26,-0.002106416
2014-02-27,0.00773971
2014-02-28,0.010473006
2014-03-03,0.002418371
2014-03-04,0.021626762
2014-03-05,0.003457898
2014-03-06,0.018658547
2014-03-07,0.012128721
2014-03-10,0.011657292
2014-03-11,0.004754263
2014-03-12,0.003849515
2014-03-13,-0.012463026
2014-03-14,-0.008898948
2014-03-17,0.006938201
2014-03-18,-0.000648525
2014-03-19,-0.005353634
2014-03-20,0.014842595
2014-03-21,0.006107321
2014-03-24,-0.00702873
2014-03-25,0.001206572
2014-03-26,-0.011729726
2014-03-27,0.003739525
2014-03-28,0.000485932
2014-03-31,0.011657104
2014-04-01,-0.000720205
2014-04-02,-0.00328312
2014-04-03,-0.001285474
2014-04-04,-0.003298174
2014-04-07,-0.006295391
2014-04-08,8.11728E-05
2014-04-09,0.007146959
2014-04-10,-0.014031167
2014-04-11,-0.004661814
2014-04-14,0.00484802
2014-04-15,0.012102347
2014-04-16,0.018017315
2014-04-17,0.009365079
2014-04-21,-0.005346753
2014-04-22,0.005138356
2014-04-23,0.000393197
2014-04-24,-0.001965409
2014-04-25,0.002441946
2014-04-28,0.003457449
2014-04-29,0.006186437
2014-04-30,0.002801782
2014-05-01,0.00162974
2014-05-02,-0.0075159
2014-05-05,-0.011554337
2014-05-06,-0.015322668
2014-05-07,0.022298861
2014-05-08,-0.006120039
2014-05-09,0.005289319
2014-05-12,-0.00039261
2014-05-13,0.00471363
2014-05-14,-0.002814919
2014-05-15,-0.009174296
2014-05-16,0.003956948
2014-05-19,0.002128299
2014-05-20,-0.008416574
2014-05-21,0.004759686
2014-05-22,0.002526441
2014-05-23,-0.001417546
2014-05-27,0.005678186
2014-05-28,-0.000470499
2014-05-29,0.005099655
2014-05-30,0.001795293
2014-06-02,-0.003584222
2014-06-03,-0.007428816
2014-06-04,0.002363531
2014-06-05,0.007623941
2014-06-06,0.003510117
2014-06-09,-0.005130167
2014-06-10,0.002031424
2014-06-11,-0.00023391
2014-06-12,-0.007331165
2014-06-13,-0.005813938
2014-06-16,-0.003082021
2014-06-17,-0.000951272
2014-06-18,0.009045458
2014-06-19,0.000629095
2014-06-20,-0.004007874
2014-06-23,-0.000552312
2014-06-24,0.000868406
2014-06-25,0.002760672
2014-06-26,-0.000235971
2014-06-27,0.001730936
2014-06-30,-0.005969227
2014-07-01,0.005372946
2014-07-02,0.00385103
2014-07-03,0.012291552
2014-07-07,-0.004640418
2014-07-08,-0.003729573
2014-07-09,0.004133513
2014-07-10,-0.00233012
2014-07-11,0.001401386
2014-07-14,0.002720913
2014-07-15,-0.003798969
2014-07-16,-0.00295746
2014-07-17,-0.01241124
2014-07-18,0.01391086
2014-07-21,0.002338658
2014-07-22,-0.001244393
2014-07-23,-0.002258161
2014-07-24,0.001717014
2014-07-25,-0.00623298
2014-07-28,0.006428789
2014-07-29,-0.007867835
2014-07-30,0.002983645
2014-07-31,-0.018083592
2014-08-01,0.003189046
2014-08-04,0.030914718
2014-08-05,-0.01333644
2014-08-06,0.008750707
2014-08-07,-0.001239284
2014-08-08,0.015122117
2014-08-11,0.008021414
2014-08-12,0.008412285
2014-08-13,0.000150338
2014-08-14,0.016681702
2014-08-15,-0.007095395
2014-08-18,0.005136244
2014-08-19,-0.000962786
2014-08-20,7.42031E-05
2014-08-21,0.014083418
2014-08-22,-0.007747957
2014-08-25,0.003535882
2014-08-26,0.00014684
2014-08-27,0.001981681
2014-08-28,-0.003003245
2014-08-29,0.008375571
2014-09-02,0.005173093
2014-09-03,-0.00166723
2014-09-04,0.001597335
2014-09-05,0.000869953
2014-09-08,0.00152091
2014-09-09,-0.010052068
2014-09-10,0.006063277
2014-09-11,0.0014522
2014-09-12,-0.006017996
2014-09-15,0.006929732
2014-09-16,0.004708846
2014-09-17,0.006633492
2014-09-18,0.011961879
2014-09-19,-0.00509627
2014-09-22,-0.009248741
2014-09-23,-0.003446762
2014-09-24,0.008430595
2014-09-25,-0.020435878
2014-09-26,0.011598199
2014-09-29,-0.002523731
2014-09-30,-0.001373549
2014-10-01,-0.011003359
2014-10-02,0.007465994
2014-10-03,0.013513521
2014-10-06,-0.002437247
2014-10-07,-0.017533795
2014-10-08,0.023551792
2014-10-09,-0.020365914
2014-10-10,-0.002407185
2014-10-13,-0.002778517
2014-10-14,0.007405734
2014-10-15,-0.012737463
2014-10-16,-0.006930124
2014-10-17,0.017743126
2014-10-20,0.001021227
2014-10-21,0.01267948
2014-10-22,-0.009498503
2014-10-23,0.007482739
2014-10-24,0.005191816
2014-10-27,0.000932604
2014-10-28,0.006665291
2014-10-29,-0.003346162
2014-10-30,-0.003214601
2014-10-31,0.004443249
2014-11-03,0.004637514
2014-11-04,0.009729387
2014-11-05,0.005204706
2014-11-06,0.002588826
2014-11-07,0.002233289
2014-11-10,0.010027171
2014-11-11,-0.000689459
2014-11-12,0.003932439
2014-11-13,0.005291293
2014-11-14,-0.005263443
2014-11-17,-0.001030848
2014-11-18,0.00302678
2014-11-19,-0.001097346
2014-11-20,0.000480652
2014-11-21,0.006725199
2014-11-24,0.003885528
2014-11-25,0.003666694
2014-11-26,0.002570895
2014-11-28,0.003374047
2014-12-01,-0.001143305
2014-12-02,0.009089624
2014-12-03,-0.000934136
2014-12-04,0.002137227
2014-12-05,0.004198534
2014-12-08,0.008362152
2014-12-09,-0.009740654
2014-12-10,-0.009171906
2014-12-11,0.007043218
2014-12-12,-0.024445466
2014-12-15,-0.002321535
2014-12-16,-0.005748673
2014-12-17,0.02181992
2014-12-18,0.028427087
2014-12-19,-0.007270584
2014-12-22,0.00224331
2014-12-23,-0.000987452
2014-12-24,-0.001383901
2014-12-26,-0.001253709
2014-12-29,0.004625021
2014-12-30,0.000263025
2014-12-31,-0.012755619
2015-01-02,-0.00652678
2015-01-05,-0.014547148
2015-01-06,-0.001088463
2015-01-07,0.013892734
2015-01-08,0.016724811
2015-01-09,-0.012551986
2015-01-12,-0.007961477
2015-01-13,0.00236044
2015-01-14,-0.005449761
2015-01-15,-0.00162363
2015-01-16,0.011044891
2015-01-20,-0.003887152
2015-01-21,-0.00975585
2015-01-22,0.02017938
2015-01-23,-0.0068598
2015-01-26,0.003889499
2015-01-27,-0.013694075
2015-01-28,-0.019437827
2015-01-29,0.010429576
2015-01-30,-0.01626898
2015-02-02,0.019595524
2015-02-03,0.010631752
2015-02-04,-0.005125053
2015-02-05,0.014505518
2015-02-06,0.003407463
2015-02-09,-0.00699153
2015-02-10,0.005297344
2015-02-11,-0.001600887
2015-02-12,0.000734901
2015-02-13,-0.009680199
2015-02-17,0.005595268
2015-02-18,-0.00335188
2015-02-19,-0.008004318
2015-02-20,0.008407954
2015-02-23,-0.009077501
2015-02-24,0.010721328
2015-02-25,-0.001141309
2015-02-26,-0.002957407
2015-02-27,-0.006269327
2015-03-02,-0.002238668
2015-03-03,-0.007818935
2015-03-04,-0.006921093
2015-03-05,0.007866409
2015-03-06,-0.005340264
2015-03-09,0.005850812
2015-03-10,-0.020119092
2015-03-11,0.001745932
2015-03-12,0.015546542
2015-03-13,-0.011670193
2015-03-16,0.013961207
2015-03-17,-0.008425785
2015-03-18,0.008635579
2015-03-19,-0.007671199
2015-03-20,0.00448643
2015-03-23,0.000206136
2015-03-24,-0.008724959
2015-03-25,-0.005059221
2015-03-26,-0.003691829
2015-03-27,0.006012725
2015-03-30,0.014524964
2015-03-31,-0.011371346
2015-04-01,-0.00602834
2015-04-02,0.000766825
2015-04-06,0.001393125
2015-04-07,-0.004869206
2015-04-08,0.001537823
2015-04-09,0.002582321
2015-04-10,-0.001044163
2015-04-13,-0.000278697
2015-04-14,-0.004949163
2015-04-15,-0.000280161
2015-04-16,-0.004274409
2015-04-17,-0.00985228
2015-04-20,0.009879169
2015-04-21,-0.006685882
2015-04-22,0.006022432
2015-04-23,0.003098725
2015-04-24,-0.002387117
2015-04-27,-0.007037793
2015-04-28,0.010135432
2015-04-29,-0.000771821
2015-04-30,-0.008426353
2015-05-01,0.015225507
2015-05-04,0.019461447
2015-05-05,-0.010879207
2015-05-06,-0.005395677
2015-05-07,0.010641251
2015-05-08,0.020645517
2015-05-11,-0.014429236
2015-05-12,-0.009441096
2015-05-13,-0.00366046
2015-05-14,0.010536559
2015-05-15,-0.003567046
2015-05-18,0.003924047
2015-05-19,0.004868621
2015-05-20,-0.004094384
2015-05-21,-0.004590914
2015-05-22,-0.004612088
2015-05-26,-0.006708167
2015-05-27,0.007797779
2015-05-28,-6.90501E-05
2015-05-29,-0.01202159
2015-06-01,0.002447594
2015-06-02,-0.002232347
2015-06-03,0.001118667
2015-06-04,-0.012710434
2015-06-05,-0.004314918
2015-06-08,-0.008809257
2015-06-09,0.000788425
2015-06-10,0.008808966
2015-06-11,0.003549624
2015-06-12,-0.007569383
2015-06-15,-0.006343995
2015-06-16,0.00222391
2015-06-17,0.001860955
2015-06-18,0.019289826
2015-06-19,-0.011985638
2015-06-22,0.004043643
2015-06-23,-0.001413107
2015-06-24,-0.008773834
2015-06-25,-0.004568485
2015-06-26,0.002366454
2015-06-29,-0.023393933
2015-06-30,-0.002930144
2015-07-01,0.01035929
2015-07-02,-0.000945353
2015-07-06,-0.003639275
2015-07-07,0.011322982
2015-07-08,-0.01112401
2015-07-09,0.009861257
2015-07-10,0.010705215
2015-07-13,0.011880076
2015-07-14,-0.00190964
2015-07-15,0.010558433
2015-07-16,0.00918587
2015-07-17,-0.000277884
2015-07-20,0.004378579
2015-07-21,-0.006297066
2015-07-22,-0.000557117
2015-07-23,-0.009336754
2015-07-24,-0.006540955
2015-07-27,-0.003752205
2015-07-28,0.017765776
2015-07-29,-0.0020947
2015-07-30,-0.000489729
2015-07-31,-0.000770045
2015-08-03,-0.002872376
2015-08-04,0.002459011
2015-08-05,0.005747176
2015-08-06,-0.001045254
2015-08-07,0.001395166
2015-08-10,-0.000905643
2015-08-11,-0.004322933
2015-08-12,-0.00840334
2015-08-13,0.002471688
2015-08-14,0.004367806
2015-08-17,-0.001753524
2015-08-18,-0.006745404
2015-08-19,-0.006295982
2015-08-20,-0.014807446
2015-08-21,-0.030132221
2015-08-24,-0.034644568
2015-08-25,-0.014123708
2015-08-26,0.038124339
2015-08-27,0.027298054
2015-08-28,-0.003596792
2015-08-31,-0.012524031
2015-09-01,-0.027081388
2015-09-02,0.01387928
2015-09-03,-0.000529474
2015-09-04,-0.018993531
2015-09-08,0.025146521
2015-09-09,-0.017381476
2015-09-10,0.00053609
2015-09-11,0.005433882
2015-09-14,-0.003577689
2015-09-15,0.010389619
2015-09-16,0.00241953
2015-09-17,-0.008372311
2015-09-18,-0.018026888
2015-09-21,0.014562277
2015-09-22,-0.012826333
2015-09-23,-0.001082746
2015-09-24,-0.002554986
2015-09-25,0.006287332
2015-09-28,-0.007867973
2015-09-29,0.001477243
2015-09-30,0.012343731
2015-10-01,-0.003987646
2015-10-02,-0.000384994
2015-10-05,0.019641092
2015-10-06,-0.008989296
2015-10-07,0.011357504
2015-10-08,0.008064569
2015-10-09,-0.005383185
2015-10-12,0.00278129
2015-10-13,-0.009070405
2015-10-14,-0.007640585
2015-10-15,0.019972634
2015-10-16,7.4701E-05
2015-10-19,-0.001419946
2015-10-20,0.004041379
2015-10-21,-0.007006581
2015-10-22,0.030550908
2015-10-23,0.003569131
2015-10-26,-0.005661192
2015-10-27,-0.009999964
2015-10-28,0.018653682
2015-10-29,-0.001954292
2015-10-30,-0.013561498
2015-11-02,0.017497353
2015-11-03,-0.003323642
2015-11-04,-0.003697325
2015-11-05,-0.00625763
2015-11-06,-0.001757377
2015-11-09,-0.017090897
2015-11-10,0.005447731
2015-11-11,0.0017072
2015-11-12,-0.016152993
2015-11-13,-0.006175569
2015-11-16,0.010154561
2015-11-17,-0.001575446
2015-11-18,0.023517958
2015-11-19,0.003009866
2015-11-20,0
2015-11-23,-0.004684183
2015-11-24,-0.003309155
2015-11-25,-0.003024849
2015-11-27,-0.00370014
2015-11-30,-0.00401106
2015-12-01,0.017450944
2015-12-02,-0.008502449
2015-12-03,-0.019294743
2015-12-04,0.028795356
2015-12-07,-0.006447758
2015-12-08,-0.01651921
2015-12-09,-0.01237248
2015-12-10,0
2015-12-11,-0.010629481
2015-12-14,0.0131226
2015-12-15,0.021663391
2015-12-16,0.007413997
2015-12-17,-0.014056549
2015-12-18,-0.033141763
2015-12-21,0.012815587
2015-12-22,0.014863915
2015-12-23,0.007585962
2015-12-24,-0.001938092
2015-12-28,-0.00575102
2015-12-29,0.00766229
2015-12-30,-0.00656034
2015-12-31,-0.009155051
2016-01-04,-0.009769714
2016-01-05,0.003824092
2016-01-06,0.000609539
2016-01-07,-0.014086697
2016-01-08,-0.008881635
2016-01-11,0.000233765
2016-01-12,0.003427875
2016-01-13,-0.019798159
2016-01-14,0.014415897
2016-01-15,-0.015069945
2016-01-19,0.012842897
2016-01-20,-0.022933625
2016-01-21,0.006328615
2016-01-22,0.011303916
2016-01-25,-0.022906203
2016-01-26,0.0141787
2016-01-27,-0.005560386
2016-01-28,0.006550044
2016-01-29,0.029838917
2016-02-01,-0.008553595
2016-02-02,-0.023006427
2016-02-03,0.004295951
2016-02-04,0.009505735
2016-02-05,-0.006905242
2016-02-08,0.001738314
2016-02-09,0.007414435
2016-02-10,-0.008925767
2016-02-11,-0.011771259
2016-02-12,0.023822936
2016-02-16,0.003825962
2016-02-17,0.013223375
2016-02-18,0.004606219
2016-02-19,0.001451949
2016-02-22,0.00717285
2016-02-23,-0.009470414
2016-02-24,0.002218097
2016-02-25,0.009768748
2016-02-26,-0.002947623
2016-02-29,0.017055792
2016-03-01,0.02064548
2016-03-02,-0.001533562
2016-03-03,0.000804505
2016-03-04,0.008257856
2016-03-07,0.005435964
2016-03-08,-0.00663205
2016-03-09,0.009651683
2016-03-10,-0.003665708
2016-03-11,0.014644345
2016-03-14,-0.006612108
2016-03-15,0.004866826
2016-03-16,-0.004059772
2016-03-17,0.018379403
2016-03-18,-0.001685323
2016-03-21,-0.000211023
2016-03-22,0.000351706
2016-03-23,-0.008580574
2016-03-24,-0.006030122
2016-03-28,0.008421897
2016-03-29,0.004317369
2016-03-30,0.003946533
2016-03-31,-0.004071332
2016-04-01,0.013461996
2016-04-04,-0.003964059
2016-04-05,-0.014104203
2016-04-06,0.003541077
2016-04-07,-0.006280868
2016-04-08,0.001775442
2016-04-11,-0.000496193
2016-04-12,0.010000631
2016-04-13,0.011516847
2016-04-14,-0.00222155
2016-04-15,-0.001878681
2016-04-18,0.006483151
2016-04-19,0.010874026
2016-04-20,0.000959226
2016-04-21,-0.008419433
2016-04-22,0.008629021
2016-04-25,0.000479036
2016-04-26,0.005746416
2016-04-27,0.003945055
2016-04-28,-0.010365846
2016-04-29,-0.004039234
2016-05-02,0.009692075
2016-05-03,-0.014024079
2016-05-04,-0.004073721
2016-05-05,-0.00249584
2016-05-06,0.005143105
2016-05-09,-0.011824029
2016-05-10,0.013085123
2016-05-11,-0.013192458
2016-05-12,0.003079744
2016-05-13,-0.013327779
2016-05-16,0.003182546
2016-05-17,-0.010645118
2016-05-18,0.00805191
2016-05-19,-0.004806729
2016-05-20,0.007386953
2016-05-23,-0.002467785
2016-05-24,0.015762023
2016-05-25,0.002574595
2016-05-26,-0.007148799
2016-05-27,0.00209719
2016-05-31,-0.019602462
2016-06-01,0.010317433
2016-06-02,0.000845102
2016-06-03,-0.006825712
2016-06-06,0.004817968
2016-06-07,-0.00289101
2016-06-08,0.007920196
2016-06-09,-0.002104841
2016-06-10,-0.003304514
2016-06-13,-0.005784375
2016-06-14,0.002554285
2016-06-15,-0.006015612
2016-06-16,0.010964813
2016-06-17,-0.008873927
2016-06-20,0.006679472
2016-06-21,0.01312911
2016-06-22,0.002856567
2016-06-23,0.01417253
2016-06-24,-0.042951015
2016-06-27,-0.008660847
2016-06-28,0.012851978
2016-06-29,0.013116595
2016-06-30,0.018786927
2016-07-01,-0.005732344
2016-07-05,-0.012017303
2016-07-06,0.001968635
2016-07-07,-0.004210168
2016-07-08,0.012261222
2016-07-11,0.001949175
2016-07-12,0.005141423
2016-07-13,0.008709442
2016-07-14,-0.0013705
2016-07-15,0.001646916
2016-07-18,0.004110475
2016-07-19,0.002387876
2016-07-20,-0.005104819
2016-07-21,-0.012451201
2016-07-22,0.001731902
2016-07-25,-0.003181238
2016-07-26,0.001387519
2016-07-27,-0.001039171
2016-07-28,0.00159509
2016-07-29,-0.001038596
2016-08-01,-0.002356768
2016-08-02,-0.004307615
2016-08-03,0.002232971
2016-08-04,-0.00355086
2016-08-05,0.017677467
2016-08-08,-0.000617892
2016-08-09,0.011404253
2016-08-10,-0.003600048
2016-08-11,0.007157972
2016-08-12,-0.0001354
2016-08-15,0.00040616
2016-08-16,-0.00365404
2016-08-17,0.012496583
2016-08-18,-0.001811135
2016-08-19,-0.000403185
2016-08-22,-0.002016827
2016-08-23,0.002155655
2016-08-24,-0.002419843
2016-08-25,0.001549727
2016-08-26,-0.004911161
2016-08-29,0.0093976
2016-08-30,0.006229022
2016-08-31,0.00173074
2016-09-01,-0.000930288
2016-09-02,0.002460891
2016-09-06,-0.001924151
2016-09-07,-0.005650409
2016-09-08,0.001337057
2016-09-09,-0.021097637
2016-09-12,0.016027869
2016-09-13,-0.018392998
2016-09-14,-0.003077323
2016-09-15,0.006036528
2016-09-16,-0.011250572
2016-09-19,0.001586167
2016-09-20,-0.002203298
2016-09-21,0.010626615
2016-09-22,0.000477892
2016-09-23,-0.010441541
2016-09-26,-0.005655221
2016-09-27,0.00804552
2016-09-28,-0.000412804
2016-09-29,-0.01163273
2016-09-30,0.006128595
2016-10-03,-0.004914557
2016-10-04,-0.004104042
2016-10-05,0.006844982
2016-10-06,-0.001942414
2016-10-07,0.00451803
2016-10-10,0.004705183
2016-10-11,-0.008608816
2016-10-12,0.006669031
2016-10-13,-0.011662432
2016-10-14,0.006702919
2016-10-17,-0.002635525
2016-10-18,0.003477051
2016-10-19,0.00388079
2016-10-20,-0.002554163
2016-10-21,-0.006159589
2016-10-24,0.001601643
2016-10-25,-0.002850615
2016-10-26,0.003625743
2016-10-27,0.003543108
2016-10-28,-0.003115244
2016-10-31,0.002083354
2016-11-01,-0.004643091
2016-11-02,-0.003063448
2016-11-03,0.003142657
2016-11-04,-0.00480369
2016-11-07,0.027702043
2016-11-08,0.005989987
2016-11-09,0.02361463
2016-11-10,0.031597032
2016-11-11,0.005510701
2016-11-14,0.006436369
2016-11-15,-0.002975914
2016-11-16,-0.002413343
2016-11-17,0.00833968
2016-11-18,-0.004040653
2016-11-21,0.006085623
2016-11-22,-0.000315059
2016-11-23,-0.003466551
2016-11-25,0.000442679
2016-11-28,-0.007649463
2016-11-29,0.004523106
2016-11-30,-0.001522013
2016-12-01,0.017022313
2016-12-02,-0.004559056
2016-12-05,0.005144664
2016-12-06,0.007053174
2016-12-07,0.020763643
2016-12-08,-0.003521774
2016-12-09,0.004570105
2016-12-12,0.007642812
2016-12-13,0.003009872
2016-12-14,-0.009362604
2016-12-15,0.004059118
2016-12-16,-0.005852899
2016-12-19,0.003581033
2016-12-20,0.006108225
2016-12-21,-0.002464559
2016-12-22,0.000482085
2016-12-23,-0.004276287
2016-12-27,-0.002238144
2016-12-28,-0.007274914
2016-12-29,-0.004274791
2016-12-30,-0.000429359
2017-01-03,0.005215401
2017-01-04,0.001525972
2017-01-05,-0.004753772
2017-01-06,0.000673613
2017-01-09,-0.008506211
